STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-02,1.04,27.4,39.6,15.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-03,1.38,33,45.1,20.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-04,1.26,46.6,59.8,33.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-05,2.53,58.8,74.4,43.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-06,0.82,65,79.9,50.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-07,0.72,75.7,92.4,59.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-08,0.28,70.4,86.1,54.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-09,0.41,62.5,78.9,46.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-10,0.18,52.6,70.2,35.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-11,0.89,40,52.3,27.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1964-12,0.41,33.2,46.1,20.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-01,1,35,48.8,21.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-02,1.27,27.4,40.7,14
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-03,1.2,29,40.4,17.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-04,1.06,51.2,65.3,37.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-05,1.82,57.1,70.6,43.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-06,4.14,63.9,76.3,51.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-07,6.41,72.7,86.8,58.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-08,1.06,70.2,84.4,56
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-09,2.58,55.6,68.1,43.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-10,0.45,55.1,71.9,38.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-11,0.36,43.3,59.2,27.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1965-12,0.53,35,49.4,20.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-01,0.3,28.5,44,13.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-02,1.28,28.4,42.2,14.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-03,0.32,42.5,59,25.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-04,1.46,44.6,59.7,29.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-05,0.34,58.7,74.9,42.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-06,1.41,64.6,79.7,49.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-07,1.04,76.9,92,61.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-08,2.07,70.8,84.9,56.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-09,1.16,65,79.3,50.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-10,0.96,52.2,68.4,36
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-11,0.32,41.4,56.9,26
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1966-12,0.17,31.8,45.7,18
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-01,0.84,33.9,48.9,19
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-02,0.39,35.1,50.3,19.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-03,0.79,42.9,58.5,27.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-04,3.95,48.2,63.9,32.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-05,4.77,52.6,66,39.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-06,4.7,60.6,72.8,48.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-07,3.25,69.1,82.3,55.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-08,0.83,68.2,82.9,53.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-09,0.6,62.1,77.5,46.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-10,1.13,52.5,68.6,36.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-11,1.01,40.5,56.4,24.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1967-12,1.07,26.5,40.5,12.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-01,0.51,29.7,44.1,15.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-02,0.74,34.2,47.2,21.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-03,0.85,40.6,55.8,25.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-04,2.39,42.9,57.8,28.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-05,0.72,53.9,68.6,39.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-06,0.5,67.7,84.6,50.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-07,1.34,71.7,86.4,56.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-08,2.53,68.1,82.1,54.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-09,0.59,60.8,76.6,45.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-10,0.75,51.9,68.4,35.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-11,0.71,35.7,48.5,23
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1968-12,0.52,28.9,44.1,13.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-01,0.17,34.9,49.8,20.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-02,0.43,35.3,49.7,21
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-03,1.11,32.1,44.9,19.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-04,1.33,52.2,66.6,37.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-05,6.12,59.3,71.9,46.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-06,3,61.4,73.7,49.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-07,1.82,74.7,88.8,60.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-08,0.8,73.9,88.8,59.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-09,1.67,64.4,79,49.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-10,4.17,38.9,49.4,28.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-11,0.63,39,53.4,24.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1969-12,0.32,32.5,46.4,18.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-01,0.1,30.6,45.2,15.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-02,0.01,38.5,55.5,21.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-03,1.34,33.5,46.2,20.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-04,0.97,43.7,58.1,29.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-05,0.64,58.8,75.1,42.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-06,3.84,65.2,80.2,50.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-07,1.68,71.9,86.9,57
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-08,0.54,73.8,89.4,58.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-09,2.47,59.5,75.3,43.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-10,0.88,45.9,60.5,31.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-11,1.19,39.1,53.1,25
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1970-12,0.09,33.3,49.7,16.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-01,0.35,32,45.7,18.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-02,0.78,30.5,43.4,17.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-03,0.53,38.4,54,22.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-04,1.99,47.8,62.2,33.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-05,1.34,54.1,68.3,40
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-06,0.23,69,86.4,51.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-07,1.2,70.6,86.2,54.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-08,0.85,72.7,88.6,56.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-09,2.85,57.5,72.5,42.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-10,0.44,49.4,64.7,34
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-11,0.16,39.1,54.2,24
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1971-12,0.26,31.9,46.4,17.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-01,0.36,30.5,45.9,15
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-02,0.44,36.1,51.9,20.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-03,0.5,44.7,61.2,28.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-04,3.52,48.5,62.9,34.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-05,0.5,57,71.2,42.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-06,2.95,68.3,82.8,53.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-07,0.63,70.2,85.7,54.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-08,2.72,71,85.3,56.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-09,2.07,62.1,76,48.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-10,0.82,52,65.8,38.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-11,1.7,32.8,44.5,21.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1972-12,0.7,24.9,37.8,11.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-01,1.31,27.3,39.8,14.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-02,0.16,35.4,47.5,23.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-03,1.77,39.8,50.4,29.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-04,3.74,43.2,55,31.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-05,5.07,55.6,68.3,42.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-06,0.2,67.5,83.6,51.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-07,2.47,71,85.7,56.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-08,1.28,73.4,88.8,58.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-09,2.86,59.9,74.3,45.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-10,0.47,54.5,70.4,38.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-11,0.83,39.5,53.4,25.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1973-12,2.84,31.5,45,18.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-01,1.04,23.7,37.5,9.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-02,0.82,35.1,49.1,21.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-03,1.33,43.1,58.5,27.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-04,2.28,47.9,62.4,33.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-05,0.06,61.6,79.1,44.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-06,2.02,68.4,83.9,52.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-07,2.34,74.6,90.4,58.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-08,0.16,69.5,85.5,53.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-09,0.98,59.4,74.6,44.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-10,1.68,52.4,67.2,37.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-11,1.06,38,51.1,24.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1974-12,0.3,31.2,43.8,18.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-01,0.24,31.6,46.4,16.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-02,0.37,30.6,45.2,16
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-03,1.19,37.2,50.4,24.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-04,1.14,44.1,58.2,30
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-05,2.8,54.2,68,40.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-06,2.12,64.2,79.5,49
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-07,2.79,72.7,87.2,58.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-08,2,70.7,86.2,55.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-09,0.24,59.5,75.3,43.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-10,0.3,53.2,70.5,35.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-11,1.88,36.8,50.8,22.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1975-12,0.48,37.5,50.5,24.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-01,0.2,32.3,46.3,18.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-02,0.54,39.3,54.1,24.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-03,1.33,37.1,51.7,22.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-04,1.28,49.1,62.9,35.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-05,1.35,56.7,70.3,43
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-06,0.63,66.3,82,50.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-07,2.31,75.2,89.1,61.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-08,2.51,70.2,84.6,55.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-09,1.88,61.8,74.3,49.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-10,0.93,48.4,63.2,33.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-11,0.33,39.5,53,26
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1976-12,0.16,35.4,50.9,20
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-01,0.16,29.2,43.9,14.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-02,0.28,37.9,51.8,24.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-03,1.24,39.9,53.9,25.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-04,2.13,51,63.3,38.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-05,0.34,60.7,74.9,46.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-06,1.02,71.9,86.3,57.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-07,2.99,74.3,87.8,60.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-08,1.01,70.2,83,57.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-09,0.1,66.6,82.3,50.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-10,0.48,53.2,69.4,37.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-11,0.59,40.3,53.7,26.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1977-12,0.03,35,49.1,21
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-01,0.27,25.8,37.5,14.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-02,0.27,31.3,42.2,20.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-03,1.07,43.3,57,29.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-04,1.82,50.3,63.6,36.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-05,3.46,54.4,67.1,41.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-06,1.17,66.9,80.6,53.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-07,0.54,74.7,90.4,59
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-08,0.26,69.6,85.5,53.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-09,0.07,65,81.2,48.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-10,1.45,53,68.1,37.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-11,0.5,37.8,49.8,25.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1978-12,0.83,24.6,36.9,12.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-01,0.34,18,30.6,5.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-02,0.42,34.2,47.3,21.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-03,1.26,40.5,52,29
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-04,1.41,49.1,62.1,36.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-05,3.53,54.8,66.5,43.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-06,2.39,65.8,80,51.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-07,0.81,73.7,89.5,57.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-08,5.85,69.5,82.5,56.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-09,0.37,66.3,80.7,51.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-10,1.29,53.8,67.7,39.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-11,1.67,33.3,44.5,22.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1979-12,1.06,34.5,47.6,21.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-01,0.65,25.9,37.5,14.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-02,0.45,34.5,46.1,22.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-03,1.16,38,49.9,26.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-04,2.54,47.7,59.4,35.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-05,2.74,57.1,68.4,45.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-06,0.09,71.9,87,56.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-07,2.94,76.4,89.8,62.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-08,1.65,73.1,87.1,59.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-09,0.63,65.8,80.7,50.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-10,0.1,52.4,67,37.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-11,0.67,41.9,55.3,28.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1980-12,0.1,41.2,55,27.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-01,0.29,37.3,52,22.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-02,0.35,36.1,51.8,20.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-03,2.28,41.2,52.5,29.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-04,1.01,56.4,70.2,42.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-05,3.76,57,67.4,46.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-06,0.63,70.4,84.2,56.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-07,0.91,75.9,90,61.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-08,1.16,72,84.8,59.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-09,0.35,68.1,82.1,54.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-10,0.8,52.6,65.2,40
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-11,0.42,45.8,59.6,32
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1981-12,0.67,35.8,48.7,22.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-01,0.32,30.3,43,17.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-02,0.09,32,46.2,17.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-03,0.18,41.1,54.9,27.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-04,0.34,47.4,61.6,33.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-05,3.48,55.1,66.8,43.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-06,2.26,63.1,75.5,50.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-07,0.92,72.6,86.4,58.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-08,1.16,73.1,86.4,59.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-09,1.38,61.7,73.9,49.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-10,1.51,49,62.9,35
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-11,0.47,35.6,48.6,22.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1982-12,2.34,30.9,43.1,18.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-01,0.15,31.9,42.1,21.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-02,0.07,36.5,47.4,25.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-03,4.56,36.2,45.5,26.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-04,2.1,41,51.7,30.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-05,3.62,51.4,62.5,40.3
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-06,2.66,62.8,75,50.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-07,1.75,73.2,87.3,59.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-08,1.51,74.4,87.7,61.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-09,0.13,64.9,81,48.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-10,0.39,52.7,67.9,37.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-11,2.63,36.9,49.4,24.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1983-12,0.64,17.4,28.2,6.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-01,0.18,27.2,39,15.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-02,0.81,34.1,45.4,22.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-03,1.19,37.1,48.5,25.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-04,2.42,42.3,53.5,31
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-05,0.65,59.9,73.9,45.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-06,1.26,66.5,80.3,52.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-07,2.11,74.9,89,60.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-08,3.21,71.8,84.5,59.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-09,0.48,60.7,74.1,47.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-10,3.47,44.7,55.1,34.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-11,0.27,39.7,54.3,25
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1984-12,0.46,32.8,45.7,19.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-01,0.69,25.5,37.5,13.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-02,0.59,27.6,40.4,14.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-03,0.69,40.8,54.6,27.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-04,2.61,51,63.8,38.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-05,1.33,59.9,73,46.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-06,1.46,67.9,82,53.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-07,3.71,73,86.3,59.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-08,0.28,72.3,87.7,57
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-09,2.33,58.8,71.5,46.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-10,0.77,50.7,65.1,36.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-11,1.21,29.7,40.4,19.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1985-12,0.66,29.4,41.6,17.2
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-01,0.22,40.3,54.7,26
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-02,0.65,36.1,48.7,23.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-03,0.43,47.1,61,33.1
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-04,2.59,49.6,62.2,36.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-05,1.31,56.7,69.9,43.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-06,1.07,70.3,84,56.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-07,1.69,73.5,88,58.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-08,0.54,72.1,86.7,57.6
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-09,0.43,60.6,74.6,46.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-10,1.8,49.3,62.2,36.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-11,1.07,38.9,51.4,26.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1986-12,0.31,31,43.4,18.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-01,0.69,32.1,44.9,19.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-02,1.21,36.1,47.2,25
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-03,1.34,38.8,50.9,26.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-04,1.03,51.8,66.9,36.8
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-05,4.65,59.6,71.8,47.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-06,3.5,69.2,83.3,55
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-07,0.76,74.4,90.2,58.5
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-08,2,70.7,84.4,56.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-09,0.7,62.4,76.8,47.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-10,1.24,51.6,66.9,36.4
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-11,1.63,39.9,52.2,27.7
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1987-12,1.3,28.4,39.9,16.9
USW00023062,"DENVER",39.7633,-104.8694,1611.2,1988-01,0.4,25.2,38.1,12.2
